00000292.jpg,530.12775,84.73315,-311.59012,538.12415,70.9051,-270.7295,542.9137,70.84534,-270.78836,546.2124,70.88263,-270.85587,521.0568,71.82542,-279.12823,515.0448,72.35173,-279.20428,509.2496,72.81871,-279.1407,552.118,77.503716,-65.90891,499.77362,79.74456,-98.28925,539.3249,101.33804,-236.83495,518.6121,101.80438,-246.64798,602.5846,174.38445,23.284338,450.61752,185.88397,-24.673512,630.8261,285.3543,-137.66966,434.29706,304.57443,-187.60506,568.8635,291.24112,-499.56448,498.9224,288.0041,-490.57117,549.7877,297.47882,-579.5505,521.27325,287.3319,-564.54114,543.38403,284.53952,-573.4704,523.9929,274.47943,-561.57556,546.0989,281.76328,-504.0321,519.52295,272.67993,-493.9134,580.30756,398.04498,0.76961195,477.19708,396.16415,-0.87275696,731.25214,471.68597,-339.09717,325.60754,477.1951,-281.52792,739.9899,631.7131,58.72299,305.41135,645.6278,50.241272,722.68097,654.8295,91.097404,318.67612,670.3839,75.93233,791.2446,679.6191,-72.962166,244.38187,674.5779,-92.325775
00000296.jpg,379.82233,108.10785,-487.37006,385.10175,100.182556,-466.52252,388.84964,100.312485,-466.43008,391.5332,100.45467,-466.55115,374.61142,99.611824,-463.61957,370.88705,99.42496,-463.74854,367.7935,99.293846,-463.74423,398.5351,104.978424,-344.74973,362.9975,104.539444,-331.79065,387.38797,118.08908,-442.9204,373.45947,117.405685,-439.1213,431.22833,162.45409,-251.55437,332.03366,162.18521,-245.09564,499.58273,186.99786,-361.3611,256.5701,174.9774,-364.9605,520.10077,122.413345,-523.1553,251.71304,111.444115,-540.2004,525.8972,102.2305,-561.8005,249.10345,89.808556,-579.11444,520.05475,97.47293,-553.00214,255.70062,86.442795,-567.8382,516.2802,104.30499,-525.99884,259.26132,94.64825,-541.95276,412.11734,282.2523,-3.4097435,351.7974,281.8195,3.1836553,494.60568,326.84055,-265.4726,261.8932,330.3429,-237.92102,509.7836,418.65286,-49.727585,242.50578,421.74878,-40.750908,500.7703,434.8221,-33.929832,252.3061,435.01282,-26.677813,549.23035,440.61288,-147.16306,198.56003,441.9702,-136.72472
00000298.jpg,304.76868,422.3511,-222.97308,311.64066,412.77505,-198.60786,316.33783,412.86212,-198.58286,320.53555,412.99112,-198.68542,298.77118,412.78363,-194.66954,294.85803,412.7751,-194.71928,290.804,412.78098,-194.67868,327.24652,417.5359,-77.37417,286.51456,416.1723,-57.12985,314.8041,434.76508,-179.79243,297.5298,435.07178,-174.08017,362.063,474.35233,-0.746023,258.90866,477.1208,-1.03187,442.1077,469.52707,-11.670107,177.91168,477.64423,-30.974108,458.77478,401.64636,-71.779434,158.74576,413.3999,-144.77657,468.36096,382.9405,-95.42221,147.03378,395.65125,-180.29054,462.74692,378.28992,-97.92559,154.64601,394.52908,-181.54126,456.41116,384.95306,-79.3989,160.91087,401.62543,-152.53865,350.16833,625.9623,-9.439709,280.92722,626.39325,9.623504,451.12418,674.8034,-196.48923,175.93542,678.8663,-202.50085,497.4076,786.8751,-85.089386,136.80916,791.89386,-96.0021,489.87384,809.4973,-79.70515,149.94586,809.36536,-90.29853,540.4634,809.572,-201.2788,98.16034,815.55536,-203.67029
00000301.JPG,596.5153,341.67285,569.099,588.99133,321.48038,494.24646,582.2121,321.25757,494.15912,575.4288,321.14856,494.16046,608.1157,322.1863,498.26318,614.797,322.61414,498.523,622.0833,323.47888,498.29938,566.3522,332.4028,230.24881,632.2644,335.81772,245.66885,586.6619,360.78772,492.11545,608.33527,363.92026,495.91776,491.17044,449.66467,76.27442,710.3829,454.72336,140.63852,331.14932,463.62247,173.09393,866.02264,481.3305,334.20837,317.3311,318.78024,326.45633,875.075,336.8805,605.7781,313.72162,281.64035,330.87683,876.34515,296.48648,622.78235,333.8547,277.5331,330.33945,860.0335,293.30017,644.77295,338.87137,292.24857,334.74728,856.65204,308.11743,623.54175,527.20874,759.1539,13.809382,662.53876,754.3842,-14.81111,353.2307,840.3298,455.90152,841.48126,830.89667,328.84103,309.70267,1016.49725,558.8882,908.0437,1044.8427,334.4592,313.78485,1057.43,586.96063,902.27936,1079.582,349.14233,286.65295,1012.7841,708.03766,978.1758,1034.8131,453.96652
00000302.jpg,258.72467,120.7519,-36.11912,263.04047,112.28937,-11.883667,266.49368,112.149864,-11.873093,268.76163,112.14281,-11.938674,253.39479,113.022064,-12.139772,249.76561,113.58232,-12.14884,246.92436,114.21436,-12.113288,274.2574,116.78646,98.36203,240.87729,119.293755,101.29213,266.277,131.42738,4.1536164,253.12755,131.37799,4.462057,305.44937,171.92378,109.220955,210.76247,175.83014,104.46971,331.06403,225.21617,-41.856827,185.65898,227.72305,-43.50135,265.40823,199.23116,-174.8063,251.77249,200.0054,-153.23795,255.58531,181.4063,-204.82924,260.5688,183.18524,-183.2346,255.17299,178.73462,-180.36699,258.48203,180.87842,-160.94876,257.87552,184.99088,-167.66489,257.1493,187.40125,-146.17496,291.7036,310.80075,-6.6757627,229.6806,310.33585,6.652634,384.0175,340.83105,-233.67982,134.83165,339.02948,-244.64853,389.99048,443.50122,-59.415348,139.4089,448.70465,-88.87739,381.30334,455.93164,-44.865723,149.96153,459.65607,-75.18158,410.57162,484.51703,-149.87936,118.62984,485.72437,-177.96596
00000303.jpg,321.39157,7.6134315,-139.82098,329.14957,-2.097557,-116.90348,333.39984,-1.9141772,-116.91226,337.38028,-1.6168115,-117.08534,317.32538,-2.631569,-115.19081,313.4695,-2.7287319,-115.19414,310.10425,-2.6619852,-115.157,343.2611,2.2228458,-21.202694,306.26807,2.0959613,-9.282613,328.69775,17.976135,-108.33538,315.06018,17.112896,-105.355835,377.5375,59.52843,7.62673,275.78342,60.877064,23.874327,453.5046,79.999344,-78.28288,203.33716,79.00502,-88.29066,464.62903,10.286213,-148.88979,192.20216,12.328532,-217.05789,470.76248,-7.379001,-168.0847,185.53683,-4.0153394,-247.88675,461.21246,-10.242954,-157.24907,195.26514,-9.530388,-229.70892,456.69693,-1.4533148,-148.46658,198.4054,-0.27062953,-216.43285,363.34326,196.26175,-5.2954564,300.99872,197.70668,5.2412343,464.75443,230.50362,-206.88506,197.21997,228.6183,-184.73631,472.91907,323.39743,-73.29254,201.56772,323.8645,-63.508595,459.5957,338.01144,-62.389812,226.27425,336.1148,-52.660362,510.99695,360.93274,-145.70338,176.7522,360.59198,-123.24134
00000304.jpg,189.6321,59.111088,-17.852348,193.04906,54.19582,-2.5728803,194.91847,54.264164,-2.5585537,196.74867,54.409622,-2.5757933,186.94568,53.807865,-1.873647,184.62454,53.688713,-1.8773429,183.06407,53.582893,-1.8313276,198.35414,56.96683,65.9608,180.7554,56.367493,70.18299,192.85294,65.25361,6.5638094,185.60025,64.8059,7.5202527,214.8646,87.7148,68.89234,163.56612,85.563416,66.81523,236.44412,103.929276,-43.93439,145.19797,98.93605,-53.742344,197.82722,88.933334,-131.84985,185.06093,88.6616,-140.10333,190.81866,80.97042,-153.24893,190.26509,82.28198,-160.91945,190.03288,81.155815,-135.32933,190.53288,82.68117,-146.96852,192.09567,84.740906,-127.06303,189.76881,85.57609,-136.62225,203.79773,164.43437,-4.66847,169.13326,162.93199,4.673774,260.844,181.19046,-100.73187,113.07378,175.55093,-102.53079,250.03174,241.60294,0.009122556,112.8695,241.11932,1.4754617,243.25261,250.43642,7.973857,117.76495,249.32373,10.025762,271.6083,255.13783,-47.666485,88.50745,251.98958,-40.919853
00000307.jpg,463.529,485.13953,-1268.6417,472.398,460.7314,-1256.8224,479.70444,458.16107,-1256.7955,487.38968,455.23923,-1256.9047,452.88052,462.66833,-1259.8655,445.35532,461.0368,-1260.1016,437.76266,458.63107,-1260.3176,502.31964,438.89163,-1056.8297,419.97046,440.65546,-1075.9557,474.27603,494.4358,-1179.7992,453.1217,495.6585,-1185.9214,553.31274,485.74374,-838.24097,366.46106,489.07263,-841.9644,496.55432,673.9647,-933.65894,439.44025,666.3,-934.5963,388.95328,796.22565,-1066.122,519.2471,802.0842,-1058.3872,377.787,834.4503,-1158.904,534.59735,852.5652,-1151.7346,364.68,834.8227,-1167.3008,547.6141,846.25275,-1170.917,367.12198,823.22095,-1073.5332,543.2631,828.5496,-1070.274,525.38983,595.7499,2.5473597,426.26706,613.5759,-2.7434864,672.86804,558.40027,-659.4694,265.81357,562.1658,-566.30707,683.5143,784.2144,-335.09668,221.66891,773.9325,-279.98932,674.6179,814.3479,-310.81635,271.93274,801.5953,-259.65442,727.3349,851.6533,-548.3047,190.72234,846.4008,-473.55594
00000308.jpg,686.83905,163.36069,-198.3171,692.8154,145.32004,-152.79276,697.76495,144.91304,-152.94693,703.6194,144.65114,-153.12364,676.02435,145.852,-162.72455,668.19403,146.17172,-162.8247,660.2483,146.63522,-162.83025,707.62665,152.27002,61.863255,646.45337,155.42314,25.32023,695.4332,182.78719,-119.64943,673.6924,181.63043,-131.12138,759.61694,258.86472,129.5244,599.17596,257.8,35.008602,781.25934,382.73126,-120.62822,630.5978,389.85034,-186.32425,731.0169,291.13364,-371.6534,695.7317,277.0806,-363.064,723.68896,259.35864,-419.11194,702.77747,247.18318,-406.62085,716.6622,245.16933,-384.97675,695.4298,236.0383,-394.24725,714.7545,256.09647,-364.2439,692.3425,246.2698,-362.20953,716.0599,513.93665,-0.011971956,615.64716,510.6472,0.32099712,894.87463,563.1121,-325.27115,471.92764,570.0119,-459.0366,874.5572,753.84174,-81.88769,444.55917,763.4864,-160.84698,856.56995,785.4379,-66.69739,461.1454,791.64746,-138.50647,954.5403,787.4038,-240.35468,347.71124,797.9001,-324.21466
00000310.jpg,2396.9597,1344.7407,-1613.5989,2417.3923,1293.956,-1497.9924,2431.0608,1292.4503,-1497.6173,2446.3704,1290.9506,-1498.1287,2360.3994,1294.7777,-1497.0107,2338.0144,1294.3774,-1497.2799,2316.3176,1293.894,-1496.9972,2459.523,1300.2843,-892.8966,2272.9946,1300.383,-877.14746,2423.4858,1390.7216,-1393.2615,2357.2249,1397.3733,-1389.0281,2605.5198,1534.3167,-520.4611,2114.8303,1534.553,-571.064,2979.0784,1480.6501,-834.5869,1712.7388,1472.1005,-845.5911,3043.8499,1111.4535,-1352.7233,1613.7374,1151.9219,-1377.3019,3031.0579,1025.4406,-1508.7108,1603.0337,1046.5906,-1553.716,2989.786,1004.2077,-1460.7306,1653.3431,1018.58795,-1534.2505,2981.9944,1036.4696,-1366.5416,1667.4651,1045.2725,-1398.351,2515.626,2244.5828,-28.370056,2212.9097,2237.3975,27.970842,3034.9753,2353.8335,-1037.0006,1733.3744,2373.2966,-981.06354,2967.9453,2879.4167,-8.432546,1798.1991,2896.505,42.231045,2905.301,2955.5288,69.97085,1873.182,2992.6553,120.20134,3207.8914,2998.6746,-392.5738,1560.0695,3017.7021,-300.9157
00000313.jpg,179.78261,215.80154,-154.60092,180.82843,207.19484,-138.50099,181.7238,206.55777,-138.50726,182.53201,205.83578,-138.5336,176.2123,207.4627,-149.36978,173.89972,206.90347,-149.3916,171.2152,206.17401,-149.38667,178.34207,204.06737,-42.61406,160.73659,204.46846,-92.90451,179.49203,219.8452,-116.92867,173.74098,220.47195,-131.56958,192.3113,235.05801,14.168429,130.05104,240.09326,-59.20598,201.28447,286.51138,35.013977,115.33838,294.38055,-127.045746,201.29172,328.17746,-62.590237,152.29282,296.04926,-250.19583,197.13318,339.7098,-88.98932,162.9612,298.66165,-283.0689,193.44194,335.49747,-104.556435,167.24707,292.1321,-281.65436,194.3399,331.70935,-70.860146,165.18039,290.85538,-250.84761,187.1081,345.40466,15.573365,145.4586,348.94772,-15.516554,248.31183,382.589,-106.75697,91.5524,411.47,-113.29786,236.31682,439.24136,117.37521,97.39661,472.83813,67.09186,227.95584,449.34302,136.52176,104.89729,480.78223,80.998726,264.75244,456.09845,77.33689,71.94779,494.9428,-5.767597
00000317.jpg,623.63074,197.21724,-214.11966,630.4341,188.55885,-187.23367,634.3345,188.48395,-187.19875,636.9304,188.35576,-187.28317,617.4335,188.7505,-184.81439,613.2219,188.7726,-184.86124,609.76196,188.80763,-184.84863,642.59753,192.73323,-67.7792,606.554,193.66246,-54.755455,631.2922,208.13725,-173.5844,616.2759,208.08418,-170.27124,673.76404,253.37071,-9.10801,572.37634,254.62514,1.4665658,745.40247,274.88824,-131.4209,499.37082,267.06857,-98.28058,746.5519,206.19676,-284.8592,501.43686,199.45088,-232.19553,747.4759,187.50987,-313.59323,500.6465,180.18776,-263.5522,739.2889,186.43102,-292.40033,508.34106,178.84918,-242.41159,735.9266,193.43282,-280.7492,511.50125,185.25513,-229.16252,653.0046,387.2744,-5.6104617,590.4489,385.48145,5.4481363,747.99115,420.63763,-243.80298,496.5562,419.66132,-219.78328,738.97107,515.8949,32.229557,504.44635,518.4872,34.266605,728.70306,531.1642,56.389072,515.5377,532.10095,56.755257,773.2924,545.6354,-35.67805,469.90564,542.38135,-32.190544
00000320.jpg,321.39157,7.6134315,-139.82098,329.14957,-2.097557,-116.90348,333.39984,-1.9141772,-116.91226,337.38028,-1.6168115,-117.08534,317.32538,-2.631569,-115.19081,313.4695,-2.7287319,-115.19414,310.10425,-2.6619852,-115.157,343.2611,2.2228458,-21.202694,306.26807,2.0959613,-9.282613,328.69775,17.976135,-108.33538,315.06018,17.112896,-105.355835,377.5375,59.52843,7.62673,275.78342,60.877064,23.874327,453.5046,79.999344,-78.28288,203.33716,79.00502,-88.29066,464.62903,10.286213,-148.88979,192.20216,12.328532,-217.05789,470.76248,-7.379001,-168.0847,185.53683,-4.0153394,-247.88675,461.21246,-10.242954,-157.24907,195.26514,-9.530388,-229.70892,456.69693,-1.4533148,-148.46658,198.4054,-0.27062953,-216.43285,363.34326,196.26175,-5.2954564,300.99872,197.70668,5.2412343,464.75443,230.50362,-206.88506,197.21997,228.6183,-184.73631,472.91907,323.39743,-73.29254,201.56772,323.8645,-63.508595,459.5957,338.01144,-62.389812,226.27425,336.1148,-52.660362,510.99695,360.93274,-145.70338,176.7522,360.59198,-123.24134
00000321.jpg,189.6321,59.111088,-17.852348,193.04906,54.19582,-2.5728803,194.91847,54.264164,-2.5585537,196.74867,54.409622,-2.5757933,186.94568,53.807865,-1.873647,184.62454,53.688713,-1.8773429,183.06407,53.582893,-1.8313276,198.35414,56.96683,65.9608,180.7554,56.367493,70.18299,192.85294,65.25361,6.5638094,185.60025,64.8059,7.5202527,214.8646,87.7148,68.89234,163.56612,85.563416,66.81523,236.44412,103.929276,-43.93439,145.19797,98.93605,-53.742344,197.82722,88.933334,-131.84985,185.06093,88.6616,-140.10333,190.81866,80.97042,-153.24893,190.26509,82.28198,-160.91945,190.03288,81.155815,-135.32933,190.53288,82.68117,-146.96852,192.09567,84.740906,-127.06303,189.76881,85.57609,-136.62225,203.79773,164.43437,-4.66847,169.13326,162.93199,4.673774,260.844,181.19046,-100.73187,113.07378,175.55093,-102.53079,250.03174,241.60294,0.009122556,112.8695,241.11932,1.4754617,243.25261,250.43642,7.973857,117.76495,249.32373,10.025762,271.6083,255.13783,-47.666485,88.50745,251.98958,-40.919853
00000324.jpg,2396.9597,1344.7407,-1613.5989,2417.3923,1293.956,-1497.9924,2431.0608,1292.4503,-1497.6173,2446.3704,1290.9506,-1498.1287,2360.3994,1294.7777,-1497.0107,2338.0144,1294.3774,-1497.2799,2316.3176,1293.894,-1496.9972,2459.523,1300.2843,-892.8966,2272.9946,1300.383,-877.14746,2423.4858,1390.7216,-1393.2615,2357.2249,1397.3733,-1389.0281,2605.5198,1534.3167,-520.4611,2114.8303,1534.553,-571.064,2979.0784,1480.6501,-834.5869,1712.7388,1472.1005,-845.5911,3043.8499,1111.4535,-1352.7233,1613.7374,1151.9219,-1377.3019,3031.0579,1025.4406,-1508.7108,1603.0337,1046.5906,-1553.716,2989.786,1004.2077,-1460.7306,1653.3431,1018.58795,-1534.2505,2981.9944,1036.4696,-1366.5416,1667.4651,1045.2725,-1398.351,2515.626,2244.5828,-28.370056,2212.9097,2237.3975,27.970842,3034.9753,2353.8335,-1037.0006,1733.3744,2373.2966,-981.06354,2967.9453,2879.4167,-8.432546,1798.1991,2896.505,42.231045,2905.301,2955.5288,69.97085,1873.182,2992.6553,120.20134,3207.8914,2998.6746,-392.5738,1560.0695,3017.7021,-300.9157
00000325.jpg,179.78261,215.80154,-154.60092,180.82843,207.19484,-138.50099,181.7238,206.55777,-138.50726,182.53201,205.83578,-138.5336,176.2123,207.4627,-149.36978,173.89972,206.90347,-149.3916,171.2152,206.17401,-149.38667,178.34207,204.06737,-42.61406,160.73659,204.46846,-92.90451,179.49203,219.8452,-116.92867,173.74098,220.47195,-131.56958,192.3113,235.05801,14.168429,130.05104,240.09326,-59.20598,201.28447,286.51138,35.013977,115.33838,294.38055,-127.045746,201.29172,328.17746,-62.590237,152.29282,296.04926,-250.19583,197.13318,339.7098,-88.98932,162.9612,298.66165,-283.0689,193.44194,335.49747,-104.556435,167.24707,292.1321,-281.65436,194.3399,331.70935,-70.860146,165.18039,290.85538,-250.84761,187.1081,345.40466,15.573365,145.4586,348.94772,-15.516554,248.31183,382.589,-106.75697,91.5524,411.47,-113.29786,236.31682,439.24136,117.37521,97.39661,472.83813,67.09186,227.95584,449.34302,136.52176,104.89729,480.78223,80.998726,264.75244,456.09845,77.33689,71.94779,494.9428,-5.767597
00000327.jpg,686.83905,163.36069,-198.3171,692.8154,145.32004,-152.79276,697.76495,144.91304,-152.94693,703.6194,144.65114,-153.12364,676.02435,145.852,-162.72455,668.19403,146.17172,-162.8247,660.2483,146.63522,-162.83025,707.62665,152.27002,61.863255,646.45337,155.42314,25.32023,695.4332,182.78719,-119.64943,673.6924,181.63043,-131.12138,759.61694,258.86472,129.5244,599.17596,257.8,35.008602,781.25934,382.73126,-120.62822,630.5978,389.85034,-186.32425,731.0169,291.13364,-371.6534,695.7317,277.0806,-363.064,723.68896,259.35864,-419.11194,702.77747,247.18318,-406.62085,716.6622,245.16933,-384.97675,695.4298,236.0383,-394.24725,714.7545,256.09647,-364.2439,692.3425,246.2698,-362.20953,716.0599,513.93665,-0.011971956,615.64716,510.6472,0.32099712,894.87463,563.1121,-325.27115,471.92764,570.0119,-459.0366,874.5572,753.84174,-81.88769,444.55917,763.4864,-160.84698,856.56995,785.4379,-66.69739,461.1454,791.64746,-138.50647,954.5403,787.4038,-240.35468,347.71124,797.9001,-324.21466
00000329.jpg,177.54077,756.8875,-146.40034,190.68474,753.3346,-145.24854,191.70483,754.44745,-145.18256,192.76973,755.6084,-145.25,190.67757,752.6538,-134.08032,191.70805,753.30457,-134.11322,192.85286,753.97656,-134.15222,199.59381,768.243,-120.21379,197.50082,765.14954,-68.67121,174.34775,767.8003,-137.91174,174.76855,766.3589,-123.00891,223.56277,821.7467,-80.83132,160.24696,801.52356,-61.598408,268.0473,867.96497,-9.241501,111.44123,841.7081,-35.526634,291.84763,893.01843,64.919586,61.11287,890.0153,-50.468872,300.26163,906.1505,69.385925,49.752922,904.78925,-58.29025,294.3216,904.11536,48.849136,56.66356,908.772,-85.81596,289.6685,901.4094,55.960392,61.01833,906.0428,-64.75034,197.6835,926.4915,-7.8631215,154.33464,921.58685,7.85862,305.7919,911.9479,-105.191605,47.206505,922.3137,-151.16048,298.71204,1025.2443,-12.807727,67.43718,1030.4548,-46.94057,285.12283,1041.7146,-6.495041,81.07655,1045.4016,-39.931313,339.20923,1049.7081,-64.76595,24.49126,1045.52,-93.73
00000336.jpg,165.94289,205.46826,-134.88829,169.36415,201.90701,-120.704834,171.25484,201.98735,-120.67746,172.86679,202.10866,-120.71359,164.0629,202.06683,-120.55432,162.30913,202.22054,-120.58749,160.62845,202.39296,-120.57674,175.31555,205.31606,-56.885677,158.58301,205.39383,-55.209373,169.74664,210.34378,-112.832535,162.9281,210.2682,-112.41674,189.62695,228.84148,-25.812485,143.82832,231.10152,-29.84973,223.25487,216.20164,-31.690344,113.93246,219.08904,-50.62837,236.95644,188.17097,-78.8541,99.51385,191.80957,-109.29806,239.49594,178.6061,-94.56513,97.30376,184.09018,-129.45366,237.02138,177.6851,-100.96387,100.102165,183.23233,-132.04172,235.66678,181.02805,-85.65001,101.495255,185.50513,-114.62497,185.33394,302.8235,-4.9880924,154.9439,303.46417,4.993351,224.60858,338.23428,-122.076904,115.98818,337.70416,-98.200066,228.88777,382.09232,11.416471,110.99492,381.65036,25.52136,224.05962,388.14713,20.953596,115.634285,388.1327,34.277912,240.6021,399.94717,-43.259857,90.019226,397.36432,-20.45157
00000337.jpg,1664.5188,583.914,-1220.5171,1690.0713,542.1632,-1100.6545,1708.6068,541.09106,-1100.4811,1721.423,540.4665,-1101.0045,1638.6079,542.5272,-1099.5367,1622.1212,542.4322,-1099.8071,1604.9958,542.6332,-1099.6599,1744.1166,558.4827,-558.0854,1586.4155,562.25385,-542.1321,1700.3766,629.7877,-1033.8346,1635.4768,629.7165,-1029.8539,1891.0526,828.4096,-240.49435,1450.666,830.4937,-285.95297,2231.137,831.2534,-502.31082,1120.1475,831.4007,-494.99255,2298.5103,519.16016,-952.5597,1071.9495,515.39685,-913.6631,2315.9023,432.6268,-1066.0969,1053.0635,422.41385,-1058.8556,2287.9712,413.37918,-1017.55225,1078.0215,405.0651,-1017.7575,2275.7178,444.6763,-957.35474,1094.0057,442.11017,-924.7839,1782.001,1443.0059,-26.053862,1510.547,1431.68,25.705599,2164.7612,1662.8613,-908.66437,1094.3308,1632.0709,-883.04297,2195.4475,2026.2788,256.36676,1121.0236,1998.3466,220.13458,2148.9905,2106.0083,351.49756,1171.9288,2072.556,310.6609,2361.615,2164.7615,-85.11006,932.72974,2111.2166,-84.85706
00000339.jpg,623.63074,197.21724,-214.11966,630.4341,188.55885,-187.23367,634.3345,188.48395,-187.19875,636.9304,188.35576,-187.28317,617.4335,188.7505,-184.81439,613.2219,188.7726,-184.86124,609.76196,188.80763,-184.84863,642.59753,192.73323,-67.7792,606.554,193.66246,-54.755455,631.2922,208.13725,-173.5844,616.2759,208.08418,-170.27124,673.76404,253.37071,-9.10801,572.37634,254.62514,1.4665658,745.40247,274.88824,-131.4209,499.37082,267.06857,-98.28058,746.5519,206.19676,-284.8592,501.43686,199.45088,-232.19553,747.4759,187.50987,-313.59323,500.6465,180.18776,-263.5522,739.2889,186.43102,-292.40033,508.34106,178.84918,-242.41159,735.9266,193.43282,-280.7492,511.50125,185.25513,-229.16252,653.0046,387.2744,-5.6104617,590.4489,385.48145,5.4481363,747.99115,420.63763,-243.80298,496.5562,419.66132,-219.78328,738.97107,515.8949,32.229557,504.44635,518.4872,34.266605,728.70306,531.1642,56.389072,515.5377,532.10095,56.755257,773.2924,545.6354,-35.67805,469.90564,542.38135,-32.190544
00000343.jpg,360.04727,124.75961,-159.55255,365.01187,118.46802,-145.15515,368.03622,118.554405,-145.18097,370.5724,118.595764,-145.25543,356.43466,118.18125,-144.89488,353.60672,117.93527,-144.90504,351.18167,117.74495,-144.88837,374.0913,119.62897,-58.06265,349.38528,119.03848,-53.951107,366.23563,132.57825,-125.93972,355.4837,132.0225,-125.03622,397.05063,157.57031,-7.088317,330.64362,161.76538,-5.7741084,419.35666,211.56934,-76.57545,326.926,217.81696,-85.64607,374.24997,208.53914,-204.17589,357.49368,184.26004,-214.82932,364.9913,204.8103,-229.09149,364.48386,171.76854,-241.50858,365.61273,199.34694,-217.39267,362.34955,167.0882,-231.5049,367.85422,199.43565,-200.33084,361.4669,170.91084,-212.85956,387.06427,249.26727,-2.5735066,342.01175,249.9404,2.5061162,453.74158,288.2977,-152.75854,271.9416,291.3647,-115.02644,463.64008,350.9469,45.253777,276.74564,355.49304,52.76893,458.5008,361.66147,62.468693,283.70306,365.29395,66.86533,491.18243,369.42795,-5.073976,247.0816,374.45706,0.063881055
00000345.jpg,375.17435,112.526566,-170.08575,378.0557,107.99433,-152.22607,380.45078,108.29809,-152.23767,382.7621,108.556244,-152.304,370.34598,108.676125,-151.83008,367.68552,109.36938,-151.86223,364.9842,109.976776,-151.83125,385.16425,113.93514,-71.73789,361.95914,115.53126,-69.31903,380.9156,120.091576,-141.86664,370.52847,120.92649,-141.03426,408.4273,151.20352,-55.674828,347.61667,155.62782,-42.466125,438.39432,111.242836,-97.73897,317.56927,118.23813,-68.64862,459.41797,62.40875,-176.75009,291.8801,66.27341,-144.26054,466.6642,49.65397,-205.84584,282.60532,55.13431,-172.20544,464.35095,47.387386,-220.2022,284.96695,52.202724,-181.5814,461.20844,51.942795,-189.08112,289.2265,55.443844,-154.93488,401.47955,265.66135,-2.9995587,358.00125,266.9254,3.059526,436.5865,337.6094,-2.4328256,324.1865,337.85983,0.73334897,469.8956,394.3943,94.02253,286.93082,398.2164,104.50804,468.36447,406.59845,98.0626,290.28207,411.63776,107.712204,499.8109,411.03488,9.172216,257.485,414.891,19.28233
00000346.jpg,306.87305,190.49309,-24.58121,312.96674,181.07971,1.7848202,316.5497,181.26653,1.7984554,320.09256,181.55072,1.6981447,301.58823,180.98988,-0.27054518,297.87262,181.08333,-0.2554733,294.5684,181.17033,-0.1828943,326.20663,186.17854,119.68221,289.82828,185.64609,111.66153,313.6751,201.17603,17.795053,299.86688,200.30376,15.01984,352.73914,244.0242,159.17836,259.51056,241.55318,140.88446,385.9544,319.18085,66.16898,230.01913,317.74057,48.16791,315.81863,281.0528,-25.113836,291.42627,282.12177,0.28636578,307.86816,267.5894,-42.640884,300.25916,264.85767,-7.2875876,309.22153,262.59155,-9.860686,299.41376,260.63547,8.610449,311.00754,266.69504,-13.169151,298.33417,266.19736,8.213076,333.73026,382.52545,2.561369,272.62555,385.36972,-2.610036,449.1366,384.2366,-223.73166,156.74065,387.23038,-223.41994,434.1745,500.5138,-38.485977,176.29132,496.9837,-24.354977,419.7856,518.452,-22.205345,190.74136,515.3583,-6.052227,478.66595,528.0705,-115.56539,129.64642,517.6709,-97.187325
00000348.jpg,40.012474,17.377474,-44.26129,41.09925,15.833926,-42.01731,41.63048,15.885027,-42.009613,42.131683,15.9377575,-42.023884,39.516994,15.67816,-41.047867,38.983795,15.64764,-41.059082,38.48268,15.643518,-41.056705,42.57812,16.77428,-28.088963,37.59062,16.310234,-22.936499,40.704212,19.175777,-38.961803,38.839516,19.10197,-37.50237,48.682663,26.147026,-20.786533,31.608177,25.81892,-14.126798,60.155453,23.900347,-39.478775,18.44367,23.017494,-24.774128,62.752956,11.842688,-53.997337,16.259352,11.664278,-45.52271,64.6631,8.079286,-58.91742,15.853498,7.5738025,-50.599,63.393078,7.3467255,-57.383007,17.494293,7.4605536,-51.193977,62.319763,8.718155,-54.237286,17.90561,8.766351,-46.7641,44.054512,48.834496,-1.8209469,32.69732,48.782623,1.7907825,63.09388,52.922592,-24.256111,14.552145,52.193584,-20.07301,62.758427,71.38451,-2.9907422,14.993614,70.84871,6.2613716,60.727497,74.282715,-1.5004915,17.04087,74.30347,8.32458,72.12273,78.80525,-14.112869,7.258024,74.069374,-4.2963796
