00000339.jpg,279.865,136.47983,-112.9268,281.68283,132.189,-102.099464,283.1033,132.15,-102.11788,284.59036,132.16306,-102.14814,277.3426,132.60686,-104.13589,275.7276,132.88704,-104.16825,273.99728,133.14006,-104.15613,286.48935,134.9336,-42.908916,270.96655,135.63826,-52.61774,282.86966,141.54736,-91.340065,276.86163,141.84795,-94.13446,300.58575,160.71907,6.955642,254.58005,157.35396,-46.00302,328.08704,159.80647,34.212334,218.65485,156.42299,-67.98359,354.74768,156.29044,7.1090693,187.9237,157.43062,-119.15608,364.486,156.36174,0.49410528,177.54807,157.42892,-130.83327,364.90793,155.73062,-15.789667,177.27045,157.68442,-145.32298,361.32938,156.11496,-2.4592547,180.38751,158.44537,-127.537636,279.72272,230.11713,23.860556,251.59015,227.41302,-23.784931,314.96432,257.5283,-62.72618,230.82239,270.43896,-65.60158,313.32776,303.07776,11.292787,207.65813,316.15933,-22.196991,306.18042,311.74194,15.753928,204.00513,321.51508,-21.567055,336.02112,311.79065,-31.677908,210.95844,330.2279,-91.209045
00000341.jpg,535.94495,268.05646,-64.566444,546.1461,254.73778,-82.830246,548.237,254.68933,-82.77815,550.5714,254.6735,-82.750854,545.1806,254.67032,-43.562263,546.5187,254.49588,-43.505787,548.06287,254.26207,-43.46521,569.7921,262.28387,-139.95816,565.59515,261.40137,45.186867,542.3774,277.8177,-84.11904,540.11536,278.0836,-30.719715,593.7139,315.8146,-238.67067,575.95526,314.71423,118.50829,580.6434,222.4252,-393.71304,578.8161,225.70691,150.62878,602.09766,136.16074,-413.1029,597.6635,155.53471,16.103558,608.97205,117.77447,-460.29538,606.7351,137.82918,-16.046358,615.3442,118.11646,-443.49695,610.8483,134.66591,-30.539072,613.8547,123.49658,-409.57028,608.70715,142.0987,-0.6229057,610.2407,485.2329,-120.51689,570.55786,479.6109,120.487915,710.75775,561.87695,-160.89845,454.2448,508.84848,61.96588,814.56635,628.0898,-54.105988,486.6174,621.27277,237.17899,834.5352,635.0427,-47.502434,502.2055,639.8542,248.98956,805.1271,664.20465,-172.58371,435.47827,648.2348,199.9598
00000343.jpg,171.72766,104.81674,-38.27184,164.99944,104.175896,-26.86888,164.72205,104.68522,-26.915598,164.49748,105.341896,-26.92548,164.55539,105.095375,-49.74194,163.91093,106.15801,-49.738148,163.28105,107.29248,-49.735954,162.03954,114.45337,20.624973,161.12923,115.840866,-84.51791,175.60376,110.20151,-20.288439,174.78337,111.153885,-51.19356,174.14473,141.7613,57.78667,176.8245,138.94005,-131.92851,183.57822,90.15904,61.65934,189.55252,84.34339,-187.8116,191.25029,46.534832,-10.512409,193.55658,37.200768,-184.91635,193.47586,32.74431,-17.998562,195.74303,23.27374,-207.73749,192.94377,27.28064,-31.081566,193.08784,20.735561,-193.69678,191.84778,35.02157,-19.71143,192.26326,25.19376,-180.00928,195.64873,224.31508,58.05732,182.29294,227.68518,-58.04138,267.27853,218.91016,50.968155,118.08134,260.78412,-99.32873,267.8558,292.38586,97.01794,47.57484,285.52173,-51.25734,261.19058,303.93555,99.52443,32.795013,288.11823,-46.45352,298.3493,305.05203,72.98043,61.495834,307.7248,-80.86845
00000344.jpg,355.0203,187.16315,-296.95236,357.94083,178.12553,-290.3653,360.4177,177.35565,-290.39844,362.90005,176.63809,-290.51862,351.33655,179.5622,-291.11856,349.18192,179.81001,-291.184,347.01117,180.06952,-291.22296,368.0252,176.23106,-209.88652,345.65826,181.02711,-213.23535,360.75812,192.7995,-263.81766,353.26865,194.41652,-264.98477,401.90213,200.84549,-115.601395,327.77133,217.97359,-151.53836,454.32874,202.60243,-115.30654,287.47528,252.54384,-154.18637,529.3324,189.18903,-190.45781,269.78302,266.556,-212.70532,542.6507,188.2825,-203.08774,263.85748,270.00375,-222.14171,549.1433,187.93825,-236.23248,264.2097,268.07486,-246.05183,541.9126,189.50244,-206.12164,266.89395,268.00214,-223.2278,403.1039,318.01797,23.990145,353.59833,324.4677,-24.248491,508.919,337.69577,-78.25039,273.37845,382.17978,-78.42796,496.84872,429.70624,26.914236,208.57002,434.7286,-12.427842,484.59332,446.40967,33.38441,201.79483,441.09155,-6.782269,540.5516,449.0979,-37.483273,177.04062,466.6181,-79.31504
00000345.jpg,574.2958,387.31784,-130.11177,587.1876,367.7129,-152.72066,591.3585,367.50925,-152.73724,596.0369,367.21927,-152.90353,582.3005,367.19305,-93.598175,582.7842,366.7006,-93.68847,583.49866,366.03983,-93.65205,626.94257,371.9375,-200.68913,613.1269,368.98245,64.000336,586.92285,404.47003,-144.37556,579.69604,404.59805,-66.83081,728.3834,490.42618,-271.22806,588.3907,483.93292,166.76184,888.9846,491.2917,-443.62796,414.27173,522.33014,194.30054,1069.375,492.7033,-575.31104,234.43773,515.31213,39.4323,1069.4823,508.53885,-627.59924,193.37152,502.76205,24.273722,1072.6317,498.8625,-680.83264,206.96695,490.59906,-39.69687,1058.8926,507.13434,-608.9701,220.37494,500.99646,-2.0782192,676.7717,782.4339,-196.5852,652.64795,779.46967,196.55934,399.2317,808.63074,-273.27316,780.4547,887.01196,209.31636,380.1169,1058.5414,-153.6002,955.9588,1016.4718,287.65274,401.37915,1099.0874,-142.22508,987.9251,1037.0717,294.84183,269.07626,1104.7827,-277.10995,956.129,1047.4385,203.06026
00000346.jpg,772.62317,182.88321,-249.0362,781.5345,172.47757,-248.10385,784.9048,172.14684,-248.09058,788.42834,171.93863,-248.12024,777.2259,172.33412,-224.55219,777.24646,171.72403,-224.66087,777.4303,171.06003,-224.693,806.0259,176.3205,-202.13458,792.1781,174.4798,-88.19028,779.7992,193.39343,-230.7536,773.7158,192.99457,-197.89346,864.3332,245.1076,-154.67027,760.4089,239.94656,-23.720932,956.25867,253.85965,-206.78267,670.6288,249.92381,-8.838135,1041.3534,242.88628,-298.38345,581.96625,239.07611,-136.15096,1062.2974,242.27948,-319.7448,555.04626,239.3658,-160.86841,1068.2793,237.53665,-356.20053,552.0881,234.86726,-199.55986,1059.6504,239.61145,-319.94247,560.79407,236.14156,-160.78754,836.1563,414.68637,-57.758194,764.51605,405.7213,57.536427,913.8827,502.29535,-146.51419,653.6948,462.84732,-153.98488,998.3197,588.77826,30.68433,630.44934,600.8351,-34.455685,1008.0053,598.856,41.521652,640.1405,623.4277,-29.166256,1006.03174,630.7476,-108.461296,567.2287,615.4426,-157.0589
00000347.jpg,353.77646,279.10608,-114.93742,359.4409,273.13754,-115.4548,361.40018,273.42477,-115.4846,363.46548,273.81247,-115.557175,356.12054,273.24448,-99.354195,355.66797,273.52863,-99.40427,355.01193,273.7653,-99.37974,369.52817,280.59882,-98.18512,358.584,279.37268,-27.642862,357.95605,288.50104,-109.53996,353.31305,287.1672,-88.76171,376.6746,318.63086,-130.16655,351.8386,313.2529,66.85827,434.58096,321.7829,-209.43532,327.5403,307.6901,265.95007,486.20938,325.13416,-265.6753,294.00006,303.66162,488.32816,502.00082,325.8294,-271.86368,286.65952,298.78625,530.1798,504.51657,324.0304,-294.39792,304.3859,293.0953,535.29865,498.57297,324.39246,-277.10715,286.86642,303.12943,494.83984,365.25742,423.81305,-72.18185,380.33627,419.8311,72.06275,301.50705,437.77136,-54.01027,433.67398,472.19028,92.43552,306.66876,513.52515,28.772924,490.81424,524.3714,119.457,314.78244,526.00397,38.726135,498.97195,529.6955,121.40797,275.78915,528.57635,31.519426,478.06268,533.0614,111.95397
00000348.jpg,323.18903,164.26967,-150.28296,335.09406,154.36172,-149.62791,338.90607,154.70895,-149.59442,342.8772,155.09149,-149.57489,329.34,153.58421,-125.98334,329.0507,153.32361,-126.06193,328.8837,153.06125,-126.04169,359.94928,163.21017,-126.91192,342.8527,160.50513,-13.314595,330.32385,175.63705,-142.71924,322.90598,174.67293,-109.82191,410.4242,227.56245,-120.06918,303.11835,221.33257,20.126148,505.32245,219.64175,-186.607,215.64742,213.86232,36.63511,587.2232,219.02727,-273.37897,134.49173,200.76596,-87.402374,613.4343,220.39693,-298.9158,106.5917,197.17596,-112.8245,614.53015,217.00165,-333.09857,105.55655,193.8397,-149.72917,605.314,218.08987,-294.66617,112.49338,197.32219,-112.05828,387.4147,404.08395,-62.137875,318.0107,394.24643,62.03822,481.485,481.36127,-114.21047,204.73975,424.72852,-111.23037,573.5469,561.9555,18.085354,184.63898,553.9968,-11.961222,580.5601,572.40454,25.010277,195.10141,574.06665,-8.241002,588.8392,585.8434,-111.64802,126.46722,572.952,-102.2159
00000351.jpg,378.4111,84.46699,-94.817444,382.0688,79.53129,-85.196434,384.13873,79.38335,-85.18026,386.2509,79.28716,-85.20375,377.52115,79.95506,-83.834564,376.28708,80.099976,-83.87251,375.17007,80.219765,-83.89439,392.41803,81.26585,-33.485073,378.36224,81.21484,-27.65952,383.83646,90.030235,-76.17922,377.36765,89.897644,-74.515465,411.83334,105.79179,3.3027744,369.62866,108.7601,-22.95403,432.50967,107.512955,56.22317,336.63614,102.48356,-59.274097,455.3749,106.32925,85.078636,309.2728,90.60759,-115.12782,463.69196,107.00852,91.91116,299.93863,88.82253,-132.94049,464.09985,106.20925,77.6225,298.15854,88.1612,-144.0317,460.9833,106.41851,78.66614,301.59503,89.1776,-124.260574,416.02985,176.16386,0.3870991,386.49335,175.9371,-0.38169023,446.49594,212.72952,49.527744,353.73715,201.09908,-118.799515,470.87445,240.01448,177.06024,345.99496,253.31834,-71.26651,471.16776,244.49998,186.72159,351.4884,260.3017,-68.3163,485.81287,249.83453,139.27943,326.57385,267.10822,-123.314316
00000352.jpg,188.0154,192.82309,-97.72861,185.53745,188.3361,-86.7281,185.39238,188.20393,-86.74235,185.21922,188.09224,-86.79447,183.94702,188.82939,-99.9451,182.69208,189.05527,-99.96871,181.31685,189.31349,-99.94112,179.49763,190.48914,-34.628654,173.80936,192.01543,-95.45568,187.14027,197.80959,-78.65972,184.87137,198.7931,-96.0792,197.7762,218.02193,-0.76605976,148.57936,216.19102,-92.94227,237.48405,207.96132,9.968267,107.654884,212.36392,-113.10522,268.21643,205.71559,-43.977642,69.26786,205.89001,-149.97807,278.76608,205.23225,-56.10429,58.682106,205.21411,-162.856,279.27777,203.66754,-76.07717,57.819958,203.96216,-179.75575,275.64218,204.17879,-56.876072,62.0193,204.31784,-159.62717,181.15665,295.08826,27.670704,152.20734,290.60385,-27.647287,221.13972,341.45346,-52.101696,108.38068,341.58963,-71.61802,189.99367,396.28003,14.797992,64.90227,396.96594,-52.42849,180.33122,402.45026,17.896532,63.256348,404.54178,-54.325806,213.81133,407.62878,-28.471764,47.982838,415.80408,-122.86481
00000353.jpg,742.6841,278.93948,-337.77405,738.84827,269.77856,-318.771,739.5126,268.92447,-318.81152,740.1679,268.00146,-318.90024,734.32446,270.11322,-332.00168,731.80994,269.73007,-332.05624,729.3393,269.52554,-332.0012,736.60516,266.41357,-190.50961,722.2375,270.87332,-250.63858,744.94995,284.9669,-287.6418,738.3905,285.4656,-304.84286,779.47174,291.1422,-106.76209,683.3808,314.32666,-201.34592,826.3063,294.50153,-130.71942,605.3209,314.12878,-248.678,887.8979,283.59348,-290.19595,537.12866,316.97055,-359.79797,906.58136,282.79425,-330.61774,513.06274,314.9966,-391.40384,908.5271,281.53952,-364.42166,510.19104,313.62662,-426.2221,900.0565,283.46677,-314.97488,520.25214,315.3029,-380.8228,745.82794,454.08167,30.848862,689.2129,449.6855,-30.638672,836.3296,472.9718,-192.70155,607.58075,507.12772,-89.23334,839.5971,570.77594,-37.0869,521.8808,566.20605,68.2393,829.8117,588.6255,-26.859568,508.20892,573.3472,77.943794,883.7605,587.592,-134.89076,518.883,601.42505,-40.461914
00000355.jpg,281.75565,131.95747,-104.14571,285.41092,126.70688,-102.39919,287.11755,126.60174,-102.413795,288.91104,126.5324,-102.43872,282.6489,126.88022,-93.390656,282.15228,126.937225,-93.41644,281.65234,127.02864,-93.41027,297.04596,129.49425,-78.926865,286.2753,130.08493,-35.37354,285.0421,137.61795,-95.13075,281.77014,137.537,-82.518974,323.68787,157.94684,-58.04259,272.63892,159.97499,-8.166877,355.1278,153.58832,-82.69987,237.03653,155.07076,4.4431157,384.60532,149.33951,-118.10065,204.18263,147.8351,-49.61826,394.31723,148.94688,-128.85416,193.59157,147.50783,-60.991302,395.54517,148.0452,-142.73018,192.62114,146.8905,-77.44387,392.32004,148.78177,-126.586296,196.61217,147.46977,-60.02013,312.90936,233.1076,-19.551706,281.2407,230.48936,19.577904,344.75458,271.85715,-24.55544,237.76247,252.22961,-73.89289,377.37003,305.51,73.76229,234.83356,304.03116,-12.204146,377.51746,310.15524,80.11581,239.48138,313.01862,-8.821479,391.68625,317.3854,20.858824,210.6005,314.3545,-58.308014
00000358.jpg,453.0131,167.81786,-217.55287,441.3661,154.97379,-193.86644,439.2411,154.6532,-193.95573,436.9429,154.43564,-194.08409,439.45728,156.01988,-215.7645,436.26727,156.51117,-215.83307,432.88,157.13017,-215.76843,411.76843,164.09676,-83.28698,404.60458,167.17491,-186.32271,444.9752,183.65428,-179.3756,441.82196,186.16913,-209.03012,465.30484,243.8858,-47.27363,332.87347,260.61166,-176.28073,588.0037,231.44424,-86.66754,204.6903,257.77063,-217.38365,704.2697,224.76208,-215.1744,95.84467,254.42844,-300.63123,733.75226,226.2235,-229.35994,59.996178,257.7976,-315.80887,739.5386,223.27481,-285.53735,57.15561,257.7501,-365.17188,728.1155,224.31328,-246.3954,69.0068,258.46436,-327.27383,435.98822,472.46576,53.838318,355.69177,474.79672,-53.96849,597.15546,493.73053,-126.4083,218.91933,571.91327,-134.92712,609.18896,664.2305,-11.286802,80.23946,655.9443,-74.40688,590.1741,693.3054,-7.2923975,71.36347,667.875,-74.671265,685.04694,688.9318,-109.25957,31.055975,687.7594,-201.34155
00000359.jpg,284.6757,98.63403,-116.12097,292.70392,89.63165,-113.71969,295.96597,89.244125,-113.69912,299.56793,88.91743,-113.677795,287.87753,90.01877,-96.92087,287.43686,89.90806,-96.95296,287.12717,89.74019,-96.91448,314.18274,93.043175,-92.89622,298.9162,92.5201,-12.949698,292.88773,107.01312,-109.69108,285.87656,107.32782,-86.4671,356.4611,142.51576,-88.59335,270.25623,141.4687,12.781367,431.20792,134.74706,-123.29737,204.50978,152.80736,30.36131,496.6584,130.96329,-192.57373,147.636,147.75136,-71.71102,517.5736,132.14708,-212.66151,127.7817,149.36494,-92.3934,518.1512,130.9393,-239.98047,126.34867,147.08829,-120.46059,511.2877,131.86702,-209.22002,132.73036,147.62544,-90.138565,354.5961,271.36765,-45.970116,298.5707,269.80478,45.891087,436.4633,325.5294,-85.938934,207.0829,273.80188,-84.30611,517.5442,378.20508,-13.434149,188.80084,379.79456,-21.596159,525.68463,386.02805,-9.542772,200.12921,396.09085,-18.84341,539.6258,400.26837,-106.523094,144.94875,399.41458,-80.49246
00000360.jpg,222.06807,171.6112,-83.23836,230.67732,163.6975,-92.984726,233.50183,164.19783,-93.0121,236.47212,164.60112,-93.06745,227.18413,162.48824,-66.33232,227.45451,162.13231,-66.3949,227.9191,161.70764,-66.46512,253.48683,169.96704,-109.56833,243.68419,166.82835,15.885436,228.803,182.42123,-89.03419,224.1409,180.81952,-52.634205,301.7269,213.88826,-106.63174,223.43521,213.9612,45.486107,388.30368,225.62566,-147.9801,157.56221,208.28012,76.23672,469.7254,240.08057,-227.87161,94.38355,201.83826,6.4758096,493.93097,239.21567,-243.86406,73.177666,198.81879,-6.977877,497.40915,238.59254,-278.94327,72.800934,198.21558,-35.735126,487.89377,240.95718,-245.45724,79.420425,200.95845,-12.054694,299.70544,368.64514,-49.74189,241.21706,367.90744,49.542175,396.61264,440.82767,-165.48679,151.69354,412.8301,-64.65021,478.9138,504.09756,-73.08291,134.53947,512.13837,31.149279,486.05814,507.91943,-68.00694,147.20972,517.884,37.634693,492.50156,529.2808,-175.55818,97.07005,530.932,-23.620623
00000361.jpg,593.9363,117.15039,-199.72826,615.23737,99.248985,-197.35333,621.6155,99.972626,-197.37703,628.8356,100.69995,-197.56645,607.77234,97.779564,-156.43625,608.64764,97.47984,-156.60075,609.84973,97.16592,-156.66919,668.6033,119.047935,-171.12692,641.9659,113.74806,16.766907,607.06396,140.57196,-195.19302,596.90625,141.18938,-140.43459,769.98834,241.20854,-182.98082,566.9143,237.14735,8.703207,917.1624,219.44957,-277.60736,412.32358,192.8201,61.409363,1059.5078,198.0144,-427.53738,265.90686,147.68002,-16.14537,1111.6873,193.72202,-452.414,218.3004,144.37172,-16.601004,1114.8762,187.47731,-507.73944,215.43304,138.24243,-60.05053,1094.9297,191.28601,-461.19818,230.59792,141.35027,-45.266685,753.5171,568.5372,-56.35354,621.6299,572.47565,56.538845,907.5447,710.7559,-496.8411,470.03717,603.86206,-305.6045,871.0759,612.21484,99.19295,660.1365,653.0176,-96.70032,864.15594,570.6428,170.74902,682.9609,637.7658,-66.47338,825.1371,623.01636,212.29773,720.4574,668.613,-73.593575
00000365.jpg,402.79953,231.98596,-24.39074,389.16672,229.63976,4.1532116,388.1722,230.59727,4.0573072,387.2857,231.56372,4.1310678,387.7378,230.4514,-43.370167,385.78793,231.91147,-43.357246,383.9236,233.51695,-43.35774,380.49182,247.28706,118.21502,376.9303,250.7146,-99.87283,407.63754,244.69553,17.770117,404.7587,245.98405,-46.205963,408.64716,292.04202,192.68314,390.9833,297.4119,-229.805,412.88574,196.94327,215.54407,408.40317,192.02284,-377.07886,414.74478,107.33774,59.993355,411.6282,93.15439,-344.6033,410.31595,79.19079,34.449787,409.38718,67.46393,-392.48764,406.36026,77.51572,11.576274,404.04605,65.23969,-374.1644,406.7142,88.24857,40.058273,404.05942,72.96333,-337.87033,417.83466,501.96945,134.71191,378.67575,505.41565,-134.67601,556.3108,538.1827,81.029816,251.12933,600.728,-200.23341,544.91547,683.7508,158.3356,147.65454,680.59515,-86.85792,524.9285,710.3442,160.22916,128.53668,692.3956,-78.24785,607.1635,712.8877,84.84654,153.45149,730.47314,-178.94685
00000366.jpg,217.78273,248.5257,-102.53519,221.23271,239.79713,-110.60685,222.01738,239.74542,-110.57118,222.63127,239.67953,-110.555084,220.64565,239.89018,-83.14448,221.10233,240.04272,-83.2489,221.49995,240.1291,-83.25832,229.59068,244.31822,-116.51326,228.49442,243.77586,11.197796,220.54561,256.57477,-105.597374,219.58127,256.9526,-68.444595,268.20996,298.28122,-167.24405,207.33229,295.81964,95.42879,324.37646,298.86676,-338.29272,171.09962,298.98688,343.71777,380.3443,292.20212,-495.7005,141.56917,294.9822,608.0977,400.48163,292.77454,-524.33545,130.38559,294.67395,656.06635,400.4696,289.79465,-543.6293,131.41557,294.9812,651.2431,393.34494,290.0232,-510.39542,136.85677,295.7895,611.0884,240.02863,447.90997,-91.17103,200.25551,434.26077,91.06148,302.90076,537.077,-179.15344,136.36136,456.02026,133.88718,363.0895,625.06226,-144.6505,118.63876,541.4867,329.80164,371.61276,637.1477,-144.33513,123.87865,554.6777,343.84366,353.33026,643.09326,-267.3712,81.58399,550.93524,300.68533
00000367.jpg,422.21326,440.00876,166.00989,407.37958,447.98315,142.85219,405.83124,451.823,142.76768,404.4276,455.98993,142.76762,411.6026,441.19403,120.521935,412.81628,440.12302,120.503624,414.21753,439.16272,120.50669,409.6906,474.50668,79.39775,423.0146,452.4186,-20.07433,431.28104,449.9392,152.68344,435.9355,442.67957,123.307785,450.975,568.804,86.06255,483.77994,446.01324,-83.78808,410.53653,690.3245,94.915955,389.62912,351.342,-227.0318,359.48035,801.1257,110.88183,284.30258,375.76852,-417.92877,345.15363,826.3842,102.121796,256.59375,386.15848,-467.21936,340.2689,822.92883,88.614655,258.06836,399.62958,-449.05893,346.95074,814.96606,109.37814,267.0089,399.51382,-415.12582,570.9682,686.2192,67.60529,648.7156,657.6494,-68.59463,422.2647,788.3729,30.17054,830.1288,691.62573,-96.574905,326.11652,851.7245,-20.952408,808.26154,862.5485,-112.1241,312.8483,864.6009,-23.079334,786.25195,887.7617,-107.895195,265.6259,889.0314,-51.26936,867.8853,909.4069,-101.786026
00000368.jpg,182.58012,114.435524,-175.95934,187.69672,110.13005,-178.56924,189.78467,110.139595,-178.54701,191.88106,110.09306,-178.59387,184.61362,110.006676,-168.1748,184.36945,109.91813,-168.2414,184.20685,109.73565,-168.23682,201.41365,111.94944,-165.97563,192.62769,111.353325,-116.3077,187.2271,119.401535,-169.74512,183.42024,118.98474,-155.32661,235.99251,137.47487,-133.3899,172.71828,137.13976,-94.10091,285.38583,131.99832,-151.37852,125.324875,129.77284,-93.76524,331.73846,129.2862,-185.72966,75.589874,121.66074,-146.72777,344.5731,126.76603,-195.67848,61.042786,119.3592,-158.8943,346.1739,126.01139,-216.43433,58.742096,117.94523,-178.10558,341.73203,127.96463,-197.59149,63.828564,119.34854,-158.91847,227.79515,218.71587,-19.978226,187.04176,216.47726,19.865229,275.92264,255.65887,-44.936287,119.04927,230.93628,-59.65012,324.88187,289.73282,55.539566,103.733185,287.27313,16.937914,328.74615,293.58948,63.72312,109.07242,297.47205,22.325386,342.47885,303.1163,11.839278,74.50951,300.3637,-17.398584
00000369.jpg,298.91525,126.74313,188.30861,294.5347,116.29173,155.27597,291.12473,116.28577,155.22073,287.49878,116.44384,155.11662,303.39767,116.238205,157.36919,306.4442,116.2621,157.41307,309.65088,116.31763,157.36708,282.1919,122.37626,42.5975,313.70352,121.26854,48.84515,294.47665,136.32951,155.5224,303.13754,136.85846,156.8927,241.2985,199.40747,-22.338781,352.43225,186.93361,16.909695,190.33215,275.24564,-14.097918,445.04724,179.02339,14.396989,161.59915,349.49954,51.8997,536.14813,183.06749,67.92784,154.50162,364.75662,54.751545,565.06384,185.85834,52.81417,158.68408,363.53113,49.28187,565.1241,181.48717,75.05341,163.04977,359.4303,55.788914,553.8576,182.88222,78.54922,275.54947,367.78482,-35.020336,336.64658,364.40842,34.788757,139.53127,373.25714,60.210903,459.1349,436.00125,114.0611,125.60433,506.9766,201.47551,593.35,490.9859,188.92482,139.45537,530.25336,220.60146,617.45917,501.91705,201.57143,78.74279,530.62006,247.2649,640.8252,493.48294,207.6465
00000370.jpg,593.9363,117.15039,-199.72826,615.23737,99.248985,-197.35333,621.6155,99.972626,-197.37703,628.8356,100.69995,-197.56645,607.77234,97.779564,-156.43625,608.64764,97.47984,-156.60075,609.84973,97.16592,-156.66919,668.6033,119.047935,-171.12692,641.9659,113.74806,16.766907,607.06396,140.57196,-195.19302,596.90625,141.18938,-140.43459,769.98834,241.20854,-182.98082,566.9143,237.14735,8.703207,917.1624,219.44957,-277.60736,412.32358,192.8201,61.409363,1059.5078,198.0144,-427.53738,265.90686,147.68002,-16.14537,1111.6873,193.72202,-452.414,218.3004,144.37172,-16.601004,1114.8762,187.47731,-507.73944,215.43304,138.24243,-60.05053,1094.9297,191.28601,-461.19818,230.59792,141.35027,-45.266685,753.5171,568.5372,-56.35354,621.6299,572.47565,56.538845,907.5447,710.7559,-496.8411,470.03717,603.86206,-305.6045,871.0759,612.21484,99.19295,660.1365,653.0176,-96.70032,864.15594,570.6428,170.74902,682.9609,637.7658,-66.47338,825.1371,623.01636,212.29773,720.4574,668.613,-73.593575
00000372.jpg,322.15234,80.39908,-160.17566,328.27103,68.57115,-166.67781,331.20737,67.83149,-166.69177,334.52545,67.182175,-166.76805,324.93503,68.80082,-142.38675,325.0491,68.275154,-142.46774,325.29684,67.85421,-142.50992,354.13565,70.80519,-157.19174,338.9064,71.88053,-41.820286,331.21994,88.99638,-154.92932,326.23724,90.00148,-121.74675,418.99826,130.96101,-137.10532,308.9421,132.17755,-12.150392,506.41843,131.25948,-185.90012,218.8614,126.99031,-14.825407,588.2114,124.50583,-257.8076,136.17815,120.13089,-122.66892,614.1699,124.93024,-275.69366,113.25888,121.43042,-142.52617,616.5339,123.681206,-312.77695,112.01699,120.51502,-178.7106,605.9712,124.53058,-277.11383,118.81339,121.15511,-145.02599,408.21933,300.55478,-54.218807,339.15738,301.72314,54.025265,489.9983,394.54523,-228.78781,227.93,318.755,-87.38927,593.0623,436.56924,-87.301056,249.88707,417.51218,85.467155,607.5873,438.29376,-75.27289,265.89243,431.35846,101.942665,610.77924,467.2162,-177.61671,210.90257,448.96194,58.760803
00000373.jpg,577.0761,226.41823,-83.69187,582.3173,219.69197,-89.52134,584.2265,219.27728,-89.48676,586.20593,218.87474,-89.46608,579.34235,220.20836,-70.20322,579.3654,220.19939,-70.22608,579.51855,220.15369,-70.204605,597.7139,221.30165,-91.80161,588.5286,222.39128,0.040001765,582.99005,232.7782,-83.67708,579.89685,234.251,-57.039684,635.3779,261.0458,-76.74432,567.2688,257.98965,21.1015,693.0857,261.54858,-125.409836,517.1479,254.88664,31.46753,746.3349,260.17047,-170.29488,471.81168,249.74095,-52.154747,758.8025,258.28848,-187.21855,458.23544,247.04398,-64.98342,760.77374,256.9813,-205.5079,458.12482,245.42178,-89.93591,755.76074,258.99185,-182.5555,462.348,247.00797,-67.80153,616.0753,367.19992,-39.713207,576.6516,364.2626,39.730446,681.9692,414.69775,-86.67741,504.17316,375.09158,-69.74543,741.00543,453.6553,-32.48998,499.6146,451.85696,-10.39259,751.2108,460.36362,-30.797367,505.4502,464.69452,-7.3023844,743.97327,472.17886,-114.17489,471.11,466.54428,-61.07352
00000374.jpg,282.1962,133.77913,-31.088451,289.9398,129.46815,-44.71934,290.67184,129.95184,-44.67213,291.42938,130.46399,-44.62097,289.98734,129.52846,-15.536578,290.7282,129.9896,-15.455502,291.50412,130.4206,-15.379789,297.36157,139.32123,-88.132164,297.56647,139.20512,48.992897,281.55615,141.48094,-46.409214,281.252,141.47272,-6.679447,293.7221,167.36597,-161.47125,297.1749,177.09607,105.721695,283.21173,106.068016,-252.00005,286.27887,113.425896,124.92114,286.82565,48.126026,-249.2608,287.9265,60.89101,22.70066,289.6036,33.626766,-279.3516,291.27277,43.887638,10.990126,294.3084,33.61122,-264.21942,294.1327,40.99432,-4.3238997,293.67105,37.930256,-244.72897,293.50735,47.018154,10.24026,298.0503,299.57352,-86.56978,281.1099,298.22366,86.509315,379.70352,349.54846,-186.99367,198.6553,282.24307,119.43693,475.59595,358.98834,-153.47943,219.15796,366.5437,199.45505,495.3699,349.68973,-150.22556,232.202,386.03812,203.9671,485.08383,396.36676,-209.8123,175.6124,382.04782,191.21533
00000375.jpg,222.06807,171.6112,-83.23836,230.67732,163.6975,-92.984726,233.50183,164.19783,-93.0121,236.47212,164.60112,-93.06745,227.18413,162.48824,-66.33232,227.45451,162.13231,-66.3949,227.9191,161.70764,-66.46512,253.48683,169.96704,-109.56833,243.68419,166.82835,15.885436,228.803,182.42123,-89.03419,224.1409,180.81952,-52.634205,301.7269,213.88826,-106.63174,223.43521,213.9612,45.486107,388.30368,225.62566,-147.9801,157.56221,208.28012,76.23672,469.7254,240.08057,-227.87161,94.38355,201.83826,6.4758096,493.93097,239.21567,-243.86406,73.177666,198.81879,-6.977877,497.40915,238.59254,-278.94327,72.800934,198.21558,-35.735126,487.89377,240.95718,-245.45724,79.420425,200.95845,-12.054694,299.70544,368.64514,-49.74189,241.21706,367.90744,49.542175,396.61264,440.82767,-165.48679,151.69354,412.8301,-64.65021,478.9138,504.09756,-73.08291,134.53947,512.13837,31.149279,486.05814,507.91943,-68.00694,147.20972,517.884,37.634693,492.50156,529.2808,-175.55818,97.07005,530.932,-23.620623
